Username,Model Choice,Source,Timestamp, Action

jpb,,,2023-12-07 04:59:52.471529,login
jpb,Hand Landmarker,Webcam,2023-12-07 04:59:52.476530,
jpb,,,2023-12-07 04:59:52.637188,login
jpb,Hand Landmarker,Webcam,2023-12-07 04:59:52.641208,
jpb,,,2023-12-07 04:59:52.642216,logout
jpb,,,2023-12-07 05:00:13.799150,login
jpb,Hand Landmarker,Webcam,2023-12-07 05:00:13.801329,
jpb,,,2023-12-07 05:00:13.802609,logout
,,,2023-12-07 05:00:13.941507,logout
